"index","id","version","set_num"
"3191","4570","1","66290-1"
"3192","4574","1","75917-1"
"3193","4576","1","235-1"
"3194","4577","1","66207-1"
"3195","4578","1","75126-1"
"3196","4579","1","5626-1"
"3197","4580","1","10252-1"
"3198","4581","1","75900-1"
"3199","4582","1","10567-1"
"3200","4583","1","7574-25"
"3201","4584","1","41034-1"
"3202","4585","1","3839-1"
"3203","4586","1","10237-1"
"3204","4587","1","6902-1"
"3205","4588","1","8704-1"
"3206","4589","1","3189-1"
"3207","4590","1","6401-1"
"3208","4591","1","7958-22"
"3209","4592","1","1069-1"
"3210","4593","1","60136-1"
"3211","4594","1","7615-1"
"3212","4596","1","71240-1"
"3213","4597","1","5272-1"
"3214","4598","1","5617-1"
"3215","4601","1","7948-1"
"3216","4604","1","1703-1"
"3217","4605","1","7312-1"
"3218","4606","1","10676-1"
"3219","4607","1","71007-5"
"3220","4608","1","6403-1"
"3221","4609","1","0013-1"
"3222","4610","1","21029-1"
"3223","4611","1","9-3"
"3224","4612","1","4596-1"
"3225","4616","1","8067-1"
"3226","4617","1","8813-1"
"3227","4618","1","9833-3"
"3228","4619","1","7952-11"
"3229","4620","1","4202-1"
"3230","4622","1","282-2"
"3231","4624","1","71002-9"
"3232","4625","1","200M-1"
"3233","4629","1","2585-1"
"3234","4634","1","9960-1"
"3235","4635","1","3075-1"
"3236","4636","1","991331-2"
"3237","4638","1","4002014-1"
"3238","4639","1","70004-1"
"3239","4640","1","60063-20"
"3240","4641","1","2069-1"
"3241","4643","1","VP-7"
"3242","4645","1","40126-1"
"3243","4646","1","6436-1"
"3244","4648","1","TRUXWING-1"
"3245","4649","1","852996-1"
"3246","4650","1","6591-1"
"3247","4652","1","6898-1"
"3248","4653","1","9509-11"
"3249","4654","1","7810-1"
"3250","4655","1","5003575-1"
"3251","4657","1","7907-25"
"3252","4661","1","7600-15"
"3253","4663","1","5986-1"
"3254","4665","1","2250-6"
"3255","4666","1","71008-18"
"3256","4667","1","1269-1"
"3257","4668","1","5048-1"
"3258","4669","1","3300002-1"
"3259","4670","1","8804-8"
"3260","4671","1","3865-1"
"3261","4672","1","350-3"
"3262","4674","1","70225-1"
"3263","4676","1","30073-1"
"3264","4678","1","6323-1"
"3265","4679","1","75056-10"
"3266","4682","1","30080-1"
"3267","4684","1","NIN891612-1"
"3268","4685","1","8816-1"
"3269","4686","1","41095-1"
"3270","4687","1","30280-1"
"3271","4690","1","bilmasks-1"
"3272","4693","1","970621-1"
"3273","4696","1","3342-1"
"3274","4698","1","30091-1"
"3275","4699","1","853353-1"
"3276","4700","1","9852-1"
"3277","4701","1","1296-1"
"3278","4702","1","2912-1"
"3279","4704","1","613-1"
"3280","4705","1","4502-2"
"3281","4708","1","9218-1"
"3282","4709","1","6036-1"
"3283","4710","1","124-1"
"3284","4712","1","9457-1"
"3285","4714","1","1577-1"
"3286","4716","1","3622-1"
"3287","4717","1","7579-1"
"3288","4718","1","7522-1"
"3289","4719","1","4117463-1"
"3290","4720","1","5116-1"
"3291","4721","1","4679-2"
"3292","4722","1","Manchester-1"
"3293","4723","1","5062-1"
"3294","4726","1","8555-1"
"3295","4728","1","5199-1"
"3296","4732","1","7143-1"
"3297","4733","1","5506-1"
"3298","4737","1","7553-25"
"3299","4739","1","66414-1"
"3300","4740","1","4421-1"
"3301","4741","1","700.B.1-1"
"3302","4744","1","30105-1"
"3303","4745","1","4452-1"
"3304","4746","1","7031-1"
"3305","4748","1","6021-1"
"3306","4749","1","7072-1"
"3307","4751","1","30244-1"
"3308","4752","1","2187-1"
"3309","4753","1","10568-1"
"3310","4754","1","602-1"
"3311","4756","1","533-1"
"3312","4757","1","6087-1"
"3313","4760","1","15-2"
"3314","4761","1","2250-9"
"3315","4763","1","6161-1"
"3316","4764","1","10659-1"
"3317","4765","1","4644-1"
"3318","4766","1","382-1"
"3319","4767","1","9930-1"
"3320","4768","1","387-1"
"3321","4769","1","41566-1"
"3322","4771","1","66331-1"
"3323","4773","1","10030-1"
"3324","4775","1","3429-1"
"3325","4776","1","7566-1"
"3326","4779","1","3500-1"
"3327","4780","1","8465-1"
"3328","4782","1","9479-1"
"3329","4783","1","853444-1"
"3330","4788","1","4214-1"
"3331","4790","1","4287082-1"
"3332","4791","1","8827-8"
"3333","4792","1","fruit3-1"
"3334","4794","1","44011-1"
"3335","4795","1","30015-1"
"3336","4796","1","60091-1"
"3337","4798","1","561410-1"
"3338","4799","1","391-1"
"3339","4801","1","648-1"
"3340","4805","1","6231-1"
"3341","4806","1","KT305-1"
"3342","4807","1","5004251-1"
"3343","4808","1","7047-1"
"3344","4810","1","8203-1"
"3345","4811","1","3347-1"
"3346","4813","1","7962-1"
"3347","4814","1","4482-1"
"3348","4815","1","41040-17"
"3349","4816","1","1267-1"
"3350","4817","1","60147-1"
"3351","4819","1","6099-1"
"3352","4820","1","1495-1"
"3353","4821","1","70322-1"
"3354","4822","1","5590-1"
"3355","4824","1","427-1"
"3356","4827","1","494-1"
"3357","4828","1","7668-1"
"3358","4829","1","4504-2"
"3359","4832","1","kk2vp1-1"
"3360","4835","1","6441-1"
"3361","4836","1","FR561609-1"
"3362","4838","1","158-1"
"3363","4840","1","8081-1"
"3364","4841","1","3605-1"
"3365","4844","1","4625-1"
"3366","4845","1","31050-1"
"3367","4846","1","71008-12"
"3368","4847","1","1991-1"
"3369","4848","1","8696-1"
"3370","4849","1","1624-1"
"3371","4854","1","75076-1"
"3372","4856","1","79001-1"
"3373","4857","1","9376-1"
"3374","4858","1","530-1"
"3375","4859","1","75017-1"
"3376","4860","1","8833-6"
"3377","4861","1","970009-1"
"3378","4862","1","6325-1"
"3379","4863","1","66188-1"
"3380","4864","1","42048-1"
"3381","4865","1","5289-1"
"3382","4866","1","20018-1"
"3383","4867","1","70232-1"
"3384","4868","1","vwkit-1"
"3385","4869","1","41043-1"
"3386","4871","1","75023-11"
"3387","4872","1","4553-1"
"3388","4874","1","K8586-1"
"3389","4875","1","71000-0"
"3390","4877","1","41016-14"
"3391","4878","1","5004196-1"
"3392","4880","1","42006-1"
"3393","4881","1","6351-1"
"3394","4883","1","8901-1"
"3395","4884","1","5002123-1"
"3396","4885","1","4613-1"
"3397","4886","1","858-1"
"3398","4887","1","6713-1"
"3399","4888","1","6946-1"
"3400","4889","1","30312-1"
"3401","4890","1","7684-1"
"3402","4891","1","8690-1"
"3403","4892","1","10040-1"
"3404","4893","1","6611-1"
"3405","4894","1","71014-7"
"3406","4895","1","7813-1"
"3407","4899","1","4113-1"
"3408","4902","1","6712-1"
"3409","4904","1","10002-1"
"3410","4905","1","7221-1"
"3411","4906","1","7324-19"
"3412","4907","1","6043173-1"
"3413","4908","1","41131-1"
"3414","4909","1","120438-1"
"3415","4912","1","125-1"
"3416","4913","1","7016-1"
"3417","4914","1","9558-1"
"3418","4917","1","758-1"
"3419","4918","1","65642-1"
"3420","4920","1","4024-17"
"3421","4921","1","2130-1"
"3422","4922","1","755-1"
"3423","4923","1","4286784-1"
"3424","4924","1","4738-1"
"3425","4925","1","622-1"
"3426","4926","1","7786-1"
"3427","4928","1","1276-1"
"3428","4929","1","5841-1"
"3429","4930","1","497-1"
"3430","4932","1","8714-1"
"3431","4933","1","8207-1"
"3432","4934","1","3530-1"
"3433","4935","1","622-2"
"3434","4936","1","7600-11"
"3435","4937","1","2519-1"
"3436","4938","1","1702-1"
"3437","4939","1","44004-1"
"3438","4940","1","6133-1"
"3439","4941","1","66495-1"
"3440","4943","1","1910-1"
"3441","4944","1","5136-1"
"3442","4945","1","41177-1"
"3443","4946","1","8892-1"
"3444","4947","1","4286013-1"
"3445","4948","1","C8509-1"
"3446","4950","1","60024-18"
"3447","4951","1","3937-1"
"3448","4952","1","6975-1"
"3449","4953","1","6606-1"
"3450","4954","1","6896-1"
"3451","4955","1","4493-1"
"3452","4957","1","304-2"
"3453","4958","1","6311-1"
"3454","4959","1","70100-1"
"3455","4961","1","4744-1"
"3456","4963","1","231-2"
"3457","4964","1","5043-1"
"3458","4965","1","1329-1"
"3459","4966","1","8721-1"
"3460","4967","1","1980-1"
"3461","4968","1","324-1"
"3462","4969","1","65799-1"
"3463","4971","1","5004260-1"
"3464","4974","1","4548431-1"
"3465","4975","1","658-1"
"3466","4976","1","6370-1"
"3467","4977","1","8829-1"
"3468","4978","1","4709-1"
"3469","4979","1","4163-1"
"3470","4980","1","8133-1"
"3471","4982","1","4428-19"
"3472","4985","1","EL241501-1"
"3473","4987","1","8684-17"
"3474","4989","1","4933-1"
"3475","4990","1","5924-1"
"3476","4991","1","60104-1"
"3477","4992","1","1905-1"
"3478","4993","1","VP-1"
"3479","4994","1","2008-1"
"3480","4995","1","45001-1"
"3481","4999","1","7510-1"
"3482","5000","1","720-2"
"3483","5001","1","4924-19"
"3484","5002","1","70226-1"
"3485","5003","1","71012-3"
"3486","5004","1","0014-1"
"3487","5005","1","40120-1"
"3488","5007","1","5387-1"
"3489","5008","1","3900-1"
"3490","5009","1","8742-1"
"3491","5013","1","8804-11"
"3492","5014","1","41176-1"
"3493","5015","1","42058-1"
"3494","5016","1","3426-1"
"3495","5017","1","4635-1"
"3496","5018","1","41058-1"
"3497","5020","1","6119-1"
"3498","5021","1","41016-5"
"3499","5023","1","853261-1"
"3500","5025","1","30033-1"
"3501","5027","1","6826-1"
"3502","5028","1","853373-1"
"3503","5029","1","5861-1"
"3504","5032","1","6719-1"
"3505","5033","1","8297-1"
"3506","5034","1","60129-1"
"3507","5035","1","8573-1"
"3508","5036","1","5415-1"
"3509","5037","1","70318-1"
"3510","5038","1","31045-1"
"3511","5039","1","K7422-1"
"3512","5040","1","5763-1"
"3513","5044","1","fruit7-1"
"3514","5048","1","71004-13"
"3515","5049","1","8793-1"
"3516","5050","1","6473-1"
"3517","5052","1","2586-1"
"3518","5053","1","7600-3"
"3519","5054","1","3000-1"
"3520","5056","1","8979-1"
"3521","5057","1","901-2"
"3522","5059","1","6208-1"
"3523","5061","1","6889-1"
"3524","5062","1","4428-2"
"3525","5065","1","40011-1"
"3526","5066","1","4024-10"
"3527","5067","1","7741-1"
"3528","5068","1","8518-1"
"3529","5069","1","5491-1"
"3530","5070","1","9496-1"
"3531","5071","1","519-15"
"3532","5073","1","6090-1"
"3533","5075","1","4428-22"
"3534","5079","1","70736-1"
"3535","5080","1","010-3"
"3536","5081","1","60095-1"
"3537","5082","1","852786-1"
"3538","5083","1","70135-1"
"3539","5086","1","7243-1"
"3540","5087","1","0011-2"
"3541","5088","1","comcon011-1"
"3542","5091","1","4000005-1"
"3543","5093","1","6271-2"
"3544","5095","1","40191-1"
"3545","5097","1","1723-1"
"3546","5098","1","2849-1"
"3547","5102","1","lmg003-2"
"3548","5104","1","30261-1"
"3549","5107","1","70204-1"
"3550","5109","1","1230-1"
"3551","5110","1","66328-1"
"3552","5111","1","3559-1"
"3553","5112","1","7946-1"
"3554","5114","1","K7699-1"
"3555","5115","1","970662-1"
"3556","5119","1","30278-1"
"3557","5120","1","4042-1"
"3558","5121","1","70747-1"
"3559","5122","1","8031-1"
"3560","5123","1","NEO1048-1"
"3561","5125","1","6651-1"
"3562","5126","1","4506-1"
"3563","5127","1","LLCA29-1"
"3564","5128","1","6352-1"
"3565","5129","1","2250-15"
"3566","5131","1","851341-1"
"3567","5133","1","71004-17"
"3568","5134","1","6623-1"
"3569","5137","1","K8614-1"
"3570","5138","1","60056-1"
"3571","5139","1","21000-2"
"3572","5141","1","8301-1"
"3573","5142","1","2885-1"
"3574","5144","1","DKStarWars-1"
"3575","5145","1","8-4"
"3576","5146","1","2540-1"
"3577","5147","1","10186-1"
"3578","5148","1","1202-1"
"3579","5149","1","1215-1"
"3580","5150","1","10046-1"
"3581","5152","1","41006-1"
"3582","5153","1","10178-1"
"3583","5154","1","8774-1"
"3584","5156","1","5394-1"
"3585","5157","1","4733-1"
"3586","5159","1","3480-1"
"3587","5160","1","8586-1"
"3588","5162","1","fruit6-1"
"3589","5163","1","71213-1"
"3590","5164","1","30203-1"
"3591","5165","1","5870-1"
"3592","5166","1","7958-19"
"3593","5167","1","70201-1"
"3594","5169","1","75915-1"
"3595","5170","1","10156-1"
"3596","5171","1","4649858-1"
"3597","5172","1","75106-1"
"3598","5173","1","5930-1"
"3599","5174","1","9973-1"
"3600","5175","1","4524-2"
"3601","5176","1","8143-1"
"3602","5178","1","8827-5"
"3603","5180","1","70808-1"
"3604","5181","1","75140-1"
"3605","5183","1","K8915-1"
"3606","5184","1","283-1"
"3607","5185","1","60051-1"
"3608","5186","1","30185-1"
"3609","5188","1","71013-15"
"3610","5189","1","8508-1"
"3611","5190","1","4578-1"
"3612","5191","1","7685-1"
"3613","5192","1","8163-1"
"3614","5193","1","3316-20"
"3615","5194","1","4428-4"
"3616","5195","1","KT403-1"
"3617","5196","1","4924-2"
"3618","5197","1","71011-0"
"3619","5198","1","6205-1"
"3620","5202","1","640-2"
"3621","5204","1","5880-1"
"3622","5205","1","7880-1"
"3623","5206","1","8831-14"
"3624","5208","1","10677-1"
"3625","5210","1","6850-1"
"3626","5211","1","21103-1"
"3627","5212","1","7704-1"
"3628","5213","1","10249-1"
"3629","5214","1","4119-1"
"3630","5217","1","880001-1"
"3631","5218","1","8759-1"
"3632","5219","1","7168-1"
"3633","5222","1","71010-7"
"3634","5223","1","260-1"
"3635","5225","1","1887-1"
"3636","5227","1","75023-12"
"3637","5230","1","7907-21"
"3638","5232","1","71012-7"
"3639","5234","1","5010-1"
"3640","5237","1","71007-10"
"3641","5238","1","6299-4"
"3642","5239","1","7952-20"
"3643","5240","1","7692-1"
"3644","5241","1","30057-1"
"3645","5243","1","2890-1"
"3646","5244","1","71239-1"
"3647","5245","1","4756-1"
"3648","5246","1","1129-1"
"3649","5247","1","852271-1"
"3650","5248","1","K8102-1"
"3651","5249","1","41023-1"
"3652","5251","1","71011-15"
"3653","5252","1","70164-1"
"3654","5254","1","7631-1"
"3655","5255","1","344-1"
"3656","5257","1","850918-1"
"3657","5258","1","6697-1"
"3658","5259","1","1218-1"
"3659","5261","1","7727-1"
"3660","5262","1","361-1"
"3661","5263","1","3059-1"
"3662","5266","1","700GP0-1"
"3663","5268","1","71013-16"
"3664","5270","1","3186-1"
"3665","5273","1","71010-9"
"3666","5274","1","70133-1"
"3667","5275","1","10721-1"
"3668","5276","1","75023-17"
"3669","5278","1","8805-4"
"3670","5280","1","8645-1"
"3671","5281","1","76058-1"
"3672","5284","1","1171-1"
"3673","5285","1","8503-1"
"3674","5287","1","989-1"
"3675","5288","1","8441-1"
"3676","5291","1","8865-1"
"3677","5292","1","8664-1"
"3678","5293","1","2255-1"
"3679","5294","1","3439-1"
"3680","5295","1","71005-12"
"3681","5297","1","151-1"
"3682","5299","1","70403-1"
"3683","5300","1","6451-1"
"3684","5302","1","40153-1"
"3685","5304","1","76060-1"
"3686","5305","1","851353-1"
"3687","5306","1","3316-21"
"3688","5307","1","70700-1"
"3689","5308","1","852553-1"
"3690","5309","1","1286-1"
"3691","5313","1","lmg007-1"
"3692","5314","1","41040-22"
"3693","5315","1","2139-1"
"3694","5316","1","8440-1"
"3695","5317","1","5533-1"
"3696","5320","1","5401-1"
"3697","5321","1","21127-1"
"3698","5322","1","60048-1"
"3699","5323","1","10012-1"
"3700","5324","1","5246-1"
"3701","5325","1","70701-1"
"3702","5326","1","5512-1"
"3703","5327","1","70590-1"
"3704","5328","1","132-1"
"3705","5329","1","7158-1"
"3706","5330","1","3072-1"
"3707","5331","1","565-2"
"3708","5332","1","697-1"
"3709","5334","1","6900-1"
"3710","5336","1","75872-1"
"3711","5337","1","71013-4"
"3712","5338","1","922-2"
"3713","5339","1","75125-1"
"3714","5341","1","961-1"
"3715","5342","1","30398-1"
"3716","5343","1","6478-1"
"3717","5344","1","8684-2"
"3718","5345","1","4841-1"
"3719","5346","1","8384-1"
"3720","5347","1","10708-1"
"3721","5348","1","3983-1"
"3722","5351","1","5001622-1"
"3723","5353","1","60062-1"
"3724","5354","1","4301-1"
"3725","5355","1","30243-1"
"3726","5356","1","2164-1"
"3727","5357","1","4962-1"
"3728","5358","1","K10158-1"
"3729","5361","1","4753-1"
"3730","5363","1","2824-8"
"3731","5366","1","71001-17"
"3732","5368","1","30371-1"
"3733","5369","1","7280-1"
"3734","5370","1","FRNDSMAGBEACH-1"
"3735","5372","1","6654-1"
"3736","5373","1","7336-1"
"3737","5374","1","7835-1"
"3738","5375","1","6346-1"
"3739","5376","1","7212-1"
"3740","5377","1","60109-1"
"3741","5379","1","148-1"
"3742","5381","1","7600-16"
"3743","5385","1","10622-1"
"3744","5386","1","8831-17"
"3745","5387","1","7998-1"
"3746","5388","1","851400-1"
"3747","5389","1","7575-12"
"3748","5390","1","60114-1"
"3749","5391","1","428-1"
"3750","5393","1","6790-1"
"3751","5394","1","10520-1"
"3752","5395","1","3419-1"
"3753","5399","1","6963-2"
"3754","5400","1","4559-1"
"3755","5401","1","9938-1"
"3756","5403","1","6136-1"
"3757","5404","1","comcon015-1"
"3758","5408","1","6291-1"
"3759","5409","1","10055-1"
"3760","5410","1","9555-1"
"3761","5411","1","1063-1"
"3762","5412","1","1207-1"
"3763","5413","1","79107-1"
"3764","5414","1","ldd3-1"
"3765","5415","1","183-1"
"3766","5416","1","5845-1"
"3767","5417","1","2161-1"
"3768","5419","1","520-8"
"3769","5422","1","642-2"
"3770","5424","1","1336-1"
"3771","5425","1","9092-1"
"3772","5426","1","8293-1"
"3773","5427","1","6429-1"
"3774","5428","1","852844-1"
"3775","5429","1","8469-1"
"3776","5430","1","40128-1"
"3777","5431","1","9569-1"
"3778","5432","1","K7418-1"
"3779","5433","1","7324-5"
"3780","5434","1","76046-1"
"3781","5435","1","4945-1"
"3782","5436","1","1555-2"
"3783","5437","1","71007-8"
"3784","5441","1","10113-1"
"3785","5443","1","7600-9"
"3786","5444","1","5985-1"
"3787","5445","1","5002941-1"
"3788","5447","1","850648-1"
"3789","5448","1","8117-1"
"3790","5450","1","330-2"
"3791","5451","1","911506-1"
"3792","5452","1","3479-1"
"3793","5453","1","30141-1"
"3794","5454","1","5610-1"
"3795","5455","1","6608-1"
"3796","5456","1","5004250-1"
"3797","5457","1","853340-1"
"3798","5458","1","8038-1"
"3799","5460","1","5004606-1"
"3800","5461","1","134-1"
"3801","5463","1","8156-1"
"3802","5464","1","8799-1"
"3803","5465","1","4842-1"
"3804","5468","1","45506-1"
"3805","5469","1","480-4"
"3806","5471","1","2229-1"
"3807","5472","1","6848-2"
"3808","5473","1","40081-5"
"3809","5474","1","8495-1"
"3810","5475","1","8831-13"
"3811","5476","1","1818-1"
"3812","5477","1","7904-3"
"3813","5478","1","970113-1"
"3814","5481","1","60058-1"
"3815","5482","1","30396-1"
"3816","5483","1","3928-1"
"3817","5484","1","LOC391508-1"
"3818","5486","1","Chandler-1"
"3819","5487","1","3926-1"
"3820","5488","1","20006-1"
"3821","5489","1","3663-1"
"3822","5490","1","9442-1"
"3823","5491","1","65801-1"
"3824","5492","1","5317-1"
"3825","5493","1","688-1"
"3826","5496","1","71014-4"
"3827","5497","1","8475-1"
"3828","5498","1","8786-2"
"3829","5499","1","3219-1"
"3830","5500","1","78777-1"
"3831","5502","1","850936-1"
"3832","5505","1","8527-1"
"3833","5506","1","4124-14"
"3834","5507","1","1219-2"
"3835","5508","1","850653-1"
"3836","5509","1","10682-1"
"3837","5511","1","4999-1"
"3838","5512","1","785-1"
"3839","5513","1","8294-1"
"3840","5514","1","10183-1"
"3841","5516","1","10240-1"
"3842","5517","1","40116-1"
"3843","5518","1","71001-0"
"3844","5519","1","1973-1"
"3845","5520","1","3732-1"
"3846","5521","1","4942-1"
"3847","5522","1","4604-1"
"3848","5523","1","8034-1"
"3849","5524","1","5003027-1"
"3850","5525","1","7241-1"
"3851","5526","1","157-2"
"3852","5530","1","2824-25"
"3853","5532","1","9842-1"
"3854","5533","1","6082-1"
"3855","5534","1","8429-1"
"3856","5537","1","75115-1"
"3857","5539","1","372-1"
"3858","5541","1","2856224-1"
"3859","5542","1","3408-1"
"3860","5544","1","1235-1"
"3861","5545","1","Victor-1"
"3862","5549","1","41024-1"
"3863","5551","1","NIN891508-1"
"3864","5553","1","8803-18"
"3865","5554","1","8804-17"
"3866","5555","1","7066-1"
"3867","5556","1","70819-1"
"3868","5559","1","76028-1"
"3869","5560","1","71251-1"
"3870","5561","1","3384-1"
"3871","5562","1","4611-1"
"3872","5563","1","394-1"
"3873","5564","1","7324-8"
"3874","5565","1","1137-1"
"3875","5566","1","8541-1"
"3876","5567","1","9571-1"
"3877","5572","1","8191-1"
"3878","5573","1","2856236-1"
"3879","5574","1","00-1"
"3880","5575","1","5184-1"
"3881","5576","1","8954-1"
"3882","5577","1","1236-3"
"3883","5579","1","4679a-2"
"3884","5580","1","4497-1"
"3885","5581","1","9509-20"
"3886","5582","1","71006-1"
"3887","5583","1","1995-1"
"3888","5584","1","75080-1"
"3889","5586","1","10514-1"
"3890","5587","1","1974-4"
"3891","5588","1","9961-1"
"3892","5589","1","8519-1"
"3893","5590","1","850670-1"
"3894","5593","1","233-1"
"3895","5595","1","cnminifigs-1"
"3896","5596","1","6327-1"
"3897","5597","1","2963-1"
